external_ref,requirement_kind,operator,value_numeric,value_text,is_mandatory,or_group,raw_text,simple_text,remedy_text
"KERALA-PSC-NURSE-2026","qualification","in","","bsc_nursing|gnm|post_basic|msc","TRUE","","A pass in Plus Two with General Nursing & Midwifery or B.Sc. Nursing","B.Sc. Nursing or GNM diploma","Complete GNM or B.Sc. Nursing."
"KERALA-PSC-NURSE-2026","registration","exists","","","TRUE","","Certificate of Registration with the Kerala Nurses and Midwives Council (KNMC)","Kerala Nurses and Midwives Council (KNMC) registration","Register or renew your license with KNMC."
"UP-UPUMS-NURSE-2026","qualification","in","","bsc_nursing|post_basic|msc","TRUE","upums_path_bsc","B.Sc. (Hons.) Nursing / B.Sc. Nursing / Post Basic B.Sc. from INC recognized Institute (0 exp)","B.Sc. Nursing / Post Basic (0 exp required)","Complete B.Sc. Nursing."
"UP-UPUMS-NURSE-2026","qualification","in","","gnm","TRUE","upums_path_gnm","Diploma in GNM with 2 years experience in minimum 50 bedded hospital","GNM Diploma (Path 2)","Complete GNM diploma."
"UP-UPUMS-NURSE-2026","experience","gte","2","","TRUE","upums_path_gnm","Two years experience in min 50 bedded hospital for GNM candidates","2 years hospital experience (for GNM)","Complete 2 years of hospital service."
"RAJ-RSSB-NURSE-2026","qualification","in","","gnm|bsc_nursing|post_basic|msc","TRUE","","GNM course or its equivalent qualification from an institute recognized by State Govt","GNM or B.Sc. Nursing","Complete GNM or B.Sc. Nursing."
"RAJ-RSSB-NURSE-2026","registration","exists","","","TRUE","","Registration in Rajasthan Nursing Council (RNC) as 'B' Grade Nurse","Rajasthan Nursing Council (RNC) registration","Register or obtain registration with RNC Jaipur."
"WB-WBHRB-NURSE-2026","qualification","in","","gnm|bsc_nursing|post_basic|msc","TRUE","","General Nursing and Midwifery (GNM) / Basic B.Sc. Nursing / Post Basic B.Sc. from WBNC recognized institution","GNM or Basic B.Sc. Nursing degree","Complete GNM or B.Sc. Nursing."
"WB-WBHRB-NURSE-2026","registration","exists","","","TRUE","","Registration Certificate from West Bengal Nursing Council (WBNC)","West Bengal Nursing Council (WBNC) registration","Obtain reciprocal registration with West Bengal Nursing Council."
"BIHAR-BTSC-NURSE-2026","qualification","in","","gnm|bsc_nursing|post_basic|msc","TRUE","","GNM Training Certificate / B.Sc. Nursing from Indian Nursing Council recognized college","GNM Diploma or B.Sc. Nursing","Complete GNM or B.Sc. Nursing."
"BIHAR-BTSC-NURSE-2026","registration","exists","","","TRUE","","Registration with Bihar Nurses Registration Council (BNRC Patna)","Bihar Nurses Registration Council (BNRC) registration","Register with BNRC Patna."
"TS-MHSRB-NURSE-2026","qualification","in","","gnm|bsc_nursing|post_basic|msc","TRUE","","Must possess General Nursing and Midwifery (GNM) or B.Sc. Nursing","GNM or B.Sc. Nursing degree","Complete GNM or B.Sc. Nursing."
"TS-MHSRB-NURSE-2026","registration","exists","","","TRUE","","Must be registered with Telangana State Nursing and Midwives Council","Telangana State Nursing Council registration","Register with Telangana State Nursing Council."
"ODISHA-OSSSC-NURSE-2026","qualification","in","","gnm|bsc_nursing|post_basic|msc","TRUE","","Passed GNM or B.Sc. Nursing from an INC recognized institution","GNM or B.Sc. Nursing degree","Complete GNM or B.Sc. Nursing."
"ODISHA-OSSSC-NURSE-2026","registration","exists","","","TRUE","","Must be registered with the Odisha Nursing and Midwives Council (ONMRC)","Odisha Nursing and Midwives Council (ONMRC) registration","Register with ONMRC Bhubaneswar."
"GUJ-GMC-NURSE-2026","qualification","in","","bsc_nursing|gnm|post_basic|msc","TRUE","","Degree of B.Sc. (Nursing) or Diploma in General Nursing and Midwifery","B.Sc. Nursing or GNM diploma","Complete B.Sc. Nursing or GNM."
"GUJ-GMC-NURSE-2026","registration","exists","","","TRUE","","Registration with Gujarat Nursing Council (GNC)","Gujarat Nursing Council (GNC) registration","Register with Gujarat Nursing Council."
"MP-NHM-NURSE-2026","qualification","in","","bsc_nursing|gnm|post_basic|msc","TRUE","","Passed B.Sc. Nursing or GNM from a recognized university/board","B.Sc. Nursing or GNM diploma","Complete B.Sc. Nursing or GNM."
"MP-NHM-NURSE-2026","registration","exists","","","TRUE","","Valid Live Registration in Madhya Pradesh Nurses Registration Council (MPNRC)","Madhya Pradesh Nurses Registration Council registration","Renew or register with MPNRC Bhopal."
"MANIPAL-BLR-ICU-2026","qualification","in","","bsc_nursing|gnm|post_basic|msc","TRUE","","B.Sc. Nursing or GNM with active State Nursing Council registration","B.Sc. Nursing or GNM diploma","Complete B.Sc. Nursing or GNM."
"MANIPAL-BLR-ICU-2026","experience","gte","2","","TRUE","","Minimum 2 years clinical experience in Medical / Surgical ICU in a 100+ bed NABH hospital","2 years ICU experience","Complete 2 years of ICU service in a multi-speciality hospital."
"APOLLO-CHN-OT-2026","qualification","in","","bsc_nursing|gnm|post_basic|msc","TRUE","","Degree in B.Sc. Nursing or Diploma in GNM with Tamil Nadu Nursing Council registration","B.Sc. Nursing or GNM diploma","Complete B.Sc. Nursing or GNM."
"APOLLO-CHN-OT-2026","experience","gte","1","","TRUE","","Minimum 1 year clinical experience in major surgical Operation Theatre & scrubbing techniques","1 year OT experience","Gain 1 year OT experience."
"MAX-DELHI-ER-2026","qualification","in","","bsc_nursing|post_basic|msc","TRUE","","B.Sc. Nursing with valid Delhi Nursing Council (DNC) registration","B.Sc. Nursing degree","Complete B.Sc. Nursing."
"MAX-DELHI-ER-2026","experience","gte","1","","TRUE","","Minimum 1 year experience in Emergency & Trauma triage with active BLS / ACLS certification","1 year Emergency / Trauma experience","Complete 1 year emergency department service."
"FORTIS-MUM-CATH-2026","qualification","in","","bsc_nursing|gnm|post_basic|msc","TRUE","","B.Sc. Nursing or GNM with Maharashtra Nursing Council registration","B.Sc. Nursing or GNM","Complete B.Sc. Nursing or GNM."
"FORTIS-MUM-CATH-2026","experience","gte","2","","TRUE","","Minimum 2 years experience in Cardiac Catheterization Laboratory & CCU care","2 years Cath Lab / CCU experience","Complete 2 years cardiology clinical service."
"APOLLO-BLR-CARD-2026","qualification","in","","bsc_nursing|gnm|post_basic|msc","TRUE","","B.Sc. Nursing or GNM with Karnataka Nursing Council (KNC) registration","B.Sc. Nursing or GNM","Complete B.Sc. Nursing or GNM."
"APOLLO-BLR-CARD-2026","experience","gte","2","","TRUE","","Minimum 2 years experience in CCU / Cath Lab in a tertiary care hospital","2 years CCU experience","Complete 2 years CCU service."
