external_ref,profession,opportunity_type,title,organisation,job_type,location_state,location_city,role,qualification_summary,experience_min_years,experience_max_years,salary_min,salary_max,salary_raw,vacancy_count,application_start,application_deadline,exam_date,status,description_simple,official_notification_url,application_url,source_url,source_type,last_verified_at
"UP-UPUMS-NURSE-2026","nursing","job","Nursing Officer (Computer Based Examination 2026)","UPUMS Saifai & UP State Medical Colleges","government","Uttar Pradesh","Saifai (Etawah), Lucknow & Kanpur","nursing_officer","B.Sc. Nursing / Post Basic B.Sc. OR GNM with 2 yrs exp in min 50 bedded hospital","0","","531000","1678000","Pay Matrix Level 7 (Rs. 44,900 - 1,42,400)","535","2026-08-15","2026-09-22","","open","What is this?
A permanent / contractual government vacancy for Nursing Officer (Computer Based Examination 2026) at UPUMS Saifai & UP State Medical Colleges (535 posts announced).

Who can apply?
B.Sc. Nursing / Post Basic B.Sc. OR GNM with 2 yrs exp in min 50 bedded hospital. Freshers and experienced candidates eligible.

Important dates:
Applications close on 22 September 2026.

What do you need?
State Nursing Council or INC registration certificate, qualification degree/diploma certificates, and government ID proof.

What happens next?
Online application submission followed by shortlisting, clinical skill evaluation, and interview.","https://www.upums.ac.in/pdf/Advt_Nursing_Officer_2026.pdf","https://www.upums.ac.in/apply-online","https://www.upums.ac.in","official","2026-08-28"
"RAJ-RSSB-NURSE-2026","nursing","exam","Rajasthan Staff Nurse (GNM) Direct Recruitment Exam 2026","Rajasthan Staff Selection Board (RSMSSB)","","","","staff_nurse","GNM Course or equivalent with RNC (Rajasthan Nursing Council) Registration","0","","390000","840000","Pay Matrix Level L-11 (Rs. 37,800 - 1,19,700)","1588","2026-08-08","2026-09-18","2026-11-08","open","What is this?
A national / state recruitment examination for Rajasthan Staff Nurse (GNM) Direct Recruitment Exam 2026 at Rajasthan Staff Selection Board (RSMSSB) (1588 posts announced).

Who can apply?
GNM Course or equivalent with RNC (Rajasthan Nursing Council) Registration. Freshers and experienced candidates eligible.

Important dates:
Applications close on 18 September 2026. Examination scheduled for 8 November 2026.

What do you need?
State Nursing Council or INC registration certificate, qualification degree/diploma certificates, and government ID proof.

What happens next?
Online application submission followed by Computer-Based Test (CBT) and centralized counselling.","https://rsmssb.rajasthan.gov.in/Static/files/Advt_GNM_Nurse_2026.pdf","https://sso.rajasthan.gov.in/","https://rsmssb.rajasthan.gov.in","official","2026-08-28"
"WB-WBHRB-NURSE-2026","nursing","job","Staff Nurse Grade II (Basic B.Sc. & GNM Cadre)","West Bengal Health Recruitment Board (WBHRB)","government","West Bengal","Kolkata & District Hospital Sub-Divisions","staff_nurse","GNM or Basic B.Sc. Nursing or Post Basic with WBNC Registration & Bengali fluency","0","","380000","820000","Pay Matrix Level 9 (Rs. 28,900 - 74,500) + WB State DA/HRA","2100","2026-08-14","2026-09-26","","open","What is this?
A permanent / contractual government vacancy for Staff Nurse Grade II (Basic B.Sc. & GNM Cadre) at West Bengal Health Recruitment Board (WBHRB) (2100 posts announced).

Who can apply?
GNM or Basic B.Sc. Nursing or Post Basic with WBNC Registration & Bengali fluency. Freshers and experienced candidates eligible.

Important dates:
Applications close on 26 September 2026.

What do you need?
State Nursing Council or INC registration certificate, qualification degree/diploma certificates, and government ID proof.

What happens next?
Online application submission followed by shortlisting, clinical skill evaluation, and interview.","https://wbhrb.in/advertisement/Staff_Nurse_Gr_II_2026.pdf","https://wbhrb.in/online-application","https://wbhrb.in","official","2026-08-28"
"BIHAR-BTSC-NURSE-2026","nursing","job","Staff Nurse Grade A (Bihar Health Subordinate Cadre)","Bihar Technical Service Commission (BTSC)","government","Bihar","Patna, Gaya, Muzaffarpur & District Sub-Divisions","staff_nurse","GNM Training Certificate / B.Sc. Nursing with BNRC (Bihar Nursing Registration Council)","0","","531000","1678000","Pay Level 7 (Rs. 44,900 - 1,42,400 Grade Pay Rs. 4600)","10709","2026-08-01","2026-09-12","","open","What is this?
A permanent / contractual government vacancy for Staff Nurse Grade A (Bihar Health Subordinate Cadre) at Bihar Technical Service Commission (BTSC) (10709 posts announced).

Who can apply?
GNM Training Certificate / B.Sc. Nursing with BNRC (Bihar Nursing Registration Council). Freshers and experienced candidates eligible.

Important dates:
Applications close on 12 September 2026.

What do you need?
State Nursing Council or INC registration certificate, qualification degree/diploma certificates, and government ID proof.

What happens next?
Online application submission followed by shortlisting, clinical skill evaluation, and interview.","https://btsc.bihar.gov.in/pdf/Staff_Nurse_Gr_A_Notice_2026.pdf","https://btsc.bihar.gov.in/online-apply","https://btsc.bihar.gov.in","official","2026-08-28"
"TS-MHSRB-NURSE-2026","nursing","exam","Staff Nurse Recruitment Examination 2026","Medical Health Services Recruitment Board (MHSRB Telangana)","","","","staff_nurse","GNM or B.Sc. Nursing with Telangana State Nursing Council Registration","0","","450000","960000","Scale of Pay Rs. 36,750 - 89,200 (TS Revised Pay Scales)","1240","2026-08-16","2026-09-28","2026-11-22","open","What is this?
A national / state recruitment examination for Staff Nurse Recruitment Examination 2026 at Medical Health Services Recruitment Board (MHSRB Telangana) (1240 posts announced).

Who can apply?
GNM or B.Sc. Nursing with Telangana State Nursing Council Registration. Freshers and experienced candidates eligible.

Important dates:
Applications close on 28 September 2026. Examination scheduled for 22 November 2026.

What do you need?
State Nursing Council or INC registration certificate, qualification degree/diploma certificates, and government ID proof.

What happens next?
Online application submission followed by Computer-Based Test (CBT) and centralized counselling.","https://mhsrb.telangana.gov.in/docs/Staff_Nurse_Advt_03_2026.pdf","https://mhsrb.telangana.gov.in/online-application","https://mhsrb.telangana.gov.in","official","2026-08-28"
"ODISHA-OSSSC-NURSE-2026","nursing","job","Nursing Officer (District Cadre Group C)","Odisha Sub-ordinate Staff Selection Commission (OSSSC)","government","Odisha","Bhubaneswar, Cuttack & District Headquarters","nursing_officer","B.Sc. Nursing or GNM with ONMRC Registration & Odia language proficiency","0","","360000","780000","Pay Scale Level 8 (Rs. 29,200 - 92,300)","7483","2026-08-10","2026-09-25","","open","What is this?
A permanent / contractual government vacancy for Nursing Officer (District Cadre Group C) at Odisha Sub-ordinate Staff Selection Commission (OSSSC) (7483 posts announced).

Who can apply?
B.Sc. Nursing or GNM with ONMRC Registration & Odia language proficiency. Freshers and experienced candidates eligible.

Important dates:
Applications close on 25 September 2026.

What do you need?
State Nursing Council or INC registration certificate, qualification degree/diploma certificates, and government ID proof.

What happens next?
Online application submission followed by shortlisting, clinical skill evaluation, and interview.","https://www.osssc.gov.in/Public/Pages/Notice_Nursing_Officer_2026.pdf","https://www.osssc.gov.in/Public/Pages/ApplyOnline.aspx","https://www.osssc.gov.in","official","2026-08-28"
"GUJ-GMC-NURSE-2026","nursing","job","Staff Nurse Class III (Commissioner of Health & Medical Education)","Gujarat Medical Services / OJAS Gujarat","government","Gujarat","Ahmedabad, Vadodara, Surat & Civil Hospitals","staff_nurse","Basic B.Sc. Nursing or GNM with Gujarat Nursing Council (GNC) Registration","0","","380000","820000","Fixed Pay Rs. 26,000 for 5 years, then Level 5 Regular Matrix","1120","2026-08-12","2026-09-20","","open","What is this?
A permanent / contractual government vacancy for Staff Nurse Class III (Commissioner of Health & Medical Education) at Gujarat Medical Services / OJAS Gujarat (1120 posts announced).

Who can apply?
Basic B.Sc. Nursing or GNM with Gujarat Nursing Council (GNC) Registration. Freshers and experienced candidates eligible.

Important dates:
Applications close on 20 September 2026.

What do you need?
State Nursing Council or INC registration certificate, qualification degree/diploma certificates, and government ID proof.

What happens next?
Online application submission followed by shortlisting, clinical skill evaluation, and interview.","https://ojas.gujarat.gov.in/AdvtDetailFiles/GMC_Staff_Nurse_2026.pdf","https://ojas.gujarat.gov.in/AdvtList.aspx?type=lCxEnhanced","https://ojas.gujarat.gov.in","official","2026-08-28"
"MP-NHM-NURSE-2026","nursing","job","Staff Nurse (Female & Male) Contractual Vacancies","National Health Mission Madhya Pradesh (MP NHM)","government","Madhya Pradesh","Bhopal, Indore, Jabalpur & Gwalior","staff_nurse","B.Sc. Nursing or GNM with MP Nursing Registration Council (MPNRC)","0","","300000","420000","Honorarium Rs. 20,000 / month (Contractual)","960","2026-08-15","2026-09-25","","open","What is this?
A permanent / contractual government vacancy for Staff Nurse (Female & Male) Contractual Vacancies at National Health Mission Madhya Pradesh (MP NHM) (960 posts announced).

Who can apply?
B.Sc. Nursing or GNM with MP Nursing Registration Council (MPNRC). Freshers and experienced candidates eligible.

Important dates:
Applications close on 25 September 2026.

What do you need?
State Nursing Council or INC registration certificate, qualification degree/diploma certificates, and government ID proof.

What happens next?
Online application submission followed by shortlisting, clinical skill evaluation, and interview.","https://www.mponline.gov.in/Quick%20Links/NHM/Doc/Staff_Nurse_Advt_2026.pdf","https://www.mponline.gov.in","https://www.mponline.gov.in","official","2026-08-28"
"MANIPAL-BLR-ICU-2026","nursing","job","Staff Nurse — Medical & Surgical ICU","Manipal Hospital","private","Karnataka","Bangalore (Old Airport Road & Whitefield)","icu","B.Sc. Nursing or GNM with 2+ years ICU experience","2","","360000","480000","Rs. 30,000 - 40,000 / month + Critical Care Shift Allowance","15","2026-08-01","2026-09-30","","open","What is this?
A private super-speciality hospital vacancy for Staff Nurse — Medical & Surgical ICU at Manipal Hospital (15 posts announced).

Who can apply?
B.Sc. Nursing or GNM with 2+ years ICU experience. Minimum 2 years clinical experience required.

Important dates:
Applications close on 30 September 2026.

What do you need?
State Nursing Council or INC registration certificate, qualification degree/diploma certificates, and government ID proof.

What happens next?
Online application submission followed by shortlisting, clinical skill evaluation, and interview.","https://careers.manipalhospitals.com/manipalhospitals/jobslist?department=Nursing&location=Bangalore","https://careers.manipalhospitals.com/manipalhospitals/jobslist?department=Nursing&location=Bangalore","https://careers.manipalhospitals.com","official","2026-08-28"
"APOLLO-CHN-OT-2026","nursing","job","Operation Theatre (OT) Staff Nurse","Apollo Hospitals","private","Tamil Nadu","Chennai (Greams Road)","ot","B.Sc. Nursing or GNM with 1+ years OT experience","1","","320000","450000","Rs. 26,000 - 38,000 / month","8","2026-08-10","2026-09-25","","open","What is this?
A private super-speciality hospital vacancy for Operation Theatre (OT) Staff Nurse at Apollo Hospitals (8 posts announced).

Who can apply?
B.Sc. Nursing or GNM with 1+ years OT experience. Minimum 1 years clinical experience required.

Important dates:
Applications close on 25 September 2026.

What do you need?
State Nursing Council or INC registration certificate, qualification degree/diploma certificates, and government ID proof.

What happens next?
Online application submission followed by shortlisting, clinical skill evaluation, and interview.","https://careers-myhr-apollo.peoplestrong.com/job/detail/APG_SN_1842843","https://careers-myhr-apollo.peoplestrong.com/job/detail/APG_SN_1842843","https://careers-myhr-apollo.peoplestrong.com/job/joblist","official","2026-08-28"
"MAX-DELHI-ER-2026","nursing","job","Emergency & Trauma Ward Staff Nurse","Max Healthcare","private","Delhi","Saket & Patparganj, New Delhi","emergency","B.Sc. Nursing with BLS/ACLS and 1-3 years ER experience","1","","380000","520000","Rs. 32,000 - 44,000 / month","10","2026-08-15","2026-10-10","","open","What is this?
A private super-speciality hospital vacancy for Emergency & Trauma Ward Staff Nurse at Max Healthcare (10 posts announced).

Who can apply?
B.Sc. Nursing with BLS/ACLS and 1-3 years ER experience. Minimum 1 years clinical experience required.

Important dates:
Applications close on 10 October 2026.

What do you need?
State Nursing Council or INC registration certificate, qualification degree/diploma certificates, and government ID proof.

What happens next?
Online application submission followed by shortlisting, clinical skill evaluation, and interview.","https://www.maxhealthcare.in/careers/nursing-jobs-saket","https://www.maxhealthcare.in/careers/nursing-jobs-saket","https://www.maxhealthcare.in","official","2026-08-28"
"FORTIS-MUM-CATH-2026","nursing","job","Cath Lab & Cardiac Care Staff Nurse","Fortis Healthcare","private","Maharashtra","Mumbai (Mulund & Kalyan)","cardiac_icu","B.Sc. Nursing or GNM with 2+ years Cardiac / Cath Lab experience","2","","400000","550000","Rs. 34,000 - 46,000 / month","6","2026-08-12","2026-09-30","","open","What is this?
A private super-speciality hospital vacancy for Cath Lab & Cardiac Care Staff Nurse at Fortis Healthcare (6 posts announced).

Who can apply?
B.Sc. Nursing or GNM with 2+ years Cardiac / Cath Lab experience. Minimum 2 years clinical experience required.

Important dates:
Applications close on 30 September 2026.

What do you need?
State Nursing Council or INC registration certificate, qualification degree/diploma certificates, and government ID proof.

What happens next?
Online application submission followed by shortlisting, clinical skill evaluation, and interview.","https://www.fortishealthcare.com/careers/nursing-mumbai","https://www.fortishealthcare.com/careers/nursing-mumbai","https://www.fortishealthcare.com","official","2026-08-28"
"NH-BLR-PICU-2026","nursing","job","Pediatric ICU (PICU) & NICU Staff Nurse","Narayana Health","private","Karnataka","Bangalore (Narayana Health City, Bommasandra)","pediatric","B.Sc. Nursing / GNM with 1+ years pediatric or neonatal ICU experience","1","","340000","480000","Rs. 28,000 - 40,000 / month","12","2026-08-05","2026-09-28","","open","What is this?
A private super-speciality hospital vacancy for Pediatric ICU (PICU) & NICU Staff Nurse at Narayana Health (12 posts announced).

Who can apply?
B.Sc. Nursing / GNM with 1+ years pediatric or neonatal ICU experience. Minimum 1 years clinical experience required.

Important dates:
Applications close on 28 September 2026.

What do you need?
State Nursing Council or INC registration certificate, qualification degree/diploma certificates, and government ID proof.

What happens next?
Online application submission followed by shortlisting, clinical skill evaluation, and interview.","https://careers.narayanahealth.org/job-details/staff-nurse-picu-bangalore","https://careers.narayanahealth.org/job-details/staff-nurse-picu-bangalore","https://careers.narayanahealth.org","official","2026-08-28"
"MEDANTA-GUR-ONCO-2026","nursing","job","Staff Nurse — Medical Oncology & Day Care Chemotherapy","Medanta The Medicity","private","Haryana","Gurugram (Sector 38)","oncology","B.Sc. Nursing with Chemotherapy administration certification & 1+ yr exp","1","","380000","500000","Rs. 32,000 - 42,000 / month","8","2026-08-10","2026-10-05","","open","What is this?
A private super-speciality hospital vacancy for Staff Nurse — Medical Oncology & Day Care Chemotherapy at Medanta The Medicity (8 posts announced).

Who can apply?
B.Sc. Nursing with Chemotherapy administration certification & 1+ yr exp. Minimum 1 years clinical experience required.

Important dates:
Applications close on 5 October 2026.

What do you need?
State Nursing Council or INC registration certificate, qualification degree/diploma certificates, and government ID proof.

What happens next?
Online application submission followed by shortlisting, clinical skill evaluation, and interview.","https://www.medanta.org/careers/nursing-oncology-gurugram","https://www.medanta.org/careers/nursing-oncology-gurugram","https://www.medanta.org","official","2026-08-28"
"APOLLO-HYD-ICU-2026","nursing","job","Staff Nurse — Neuro & Trauma ICU","Apollo Hospitals Jubilee Hills","private","Telangana","Hyderabad","icu","B.Sc. Nursing or GNM with 2+ years Neuro ICU experience","2","","360000","480000","Rs. 30,000 - 40,000 / month","12","2026-08-14","2026-10-05","","open","What is this?
A private super-speciality hospital vacancy for Staff Nurse — Neuro & Trauma ICU at Apollo Hospitals Jubilee Hills (12 posts announced).

Who can apply?
B.Sc. Nursing or GNM with 2+ years Neuro ICU experience. Minimum 2 years clinical experience required.

Important dates:
Applications close on 5 October 2026.

What do you need?
State Nursing Council or INC registration certificate, qualification degree/diploma certificates, and government ID proof.

What happens next?
Online application submission followed by shortlisting, clinical skill evaluation, and interview.","https://careers-myhr-apollo.peoplestrong.com/job/detail/APG_SN_1839201","https://careers-myhr-apollo.peoplestrong.com/job/detail/APG_SN_1839201","https://careers-myhr-apollo.peoplestrong.com/job/joblist","official","2026-08-28"
"MANIPAL-JAI-NURSE-2026","nursing","job","Staff Nurse — General Wards & Day Care","Manipal Hospital Jaipur","private","Rajasthan","Jaipur (Vidhyadhar Nagar)","staff_nurse","GNM or B.Sc. Nursing with RNC registration","0","","260000","360000","Rs. 22,000 - 30,000 / month","14","2026-08-18","2026-09-28","","open","What is this?
A private super-speciality hospital vacancy for Staff Nurse — General Wards & Day Care at Manipal Hospital Jaipur (14 posts announced).

Who can apply?
GNM or B.Sc. Nursing with RNC registration. Freshers and experienced candidates eligible.

Important dates:
Applications close on 28 September 2026.

What do you need?
State Nursing Council or INC registration certificate, qualification degree/diploma certificates, and government ID proof.

What happens next?
Online application submission followed by shortlisting, clinical skill evaluation, and interview.","https://careers.manipalhospitals.com/manipalhospitals/jobslist?department=Nursing&location=Jaipur","https://careers.manipalhospitals.com/manipalhospitals/jobslist?department=Nursing&location=Jaipur","https://careers.manipalhospitals.com","official","2026-08-28"
"FORTIS-KOL-OT-2026","nursing","job","Surgical OT & Recovery Room Staff Nurse","Fortis Hospital Kolkata","private","West Bengal","Kolkata (Anandapur)","ot","B.Sc. Nursing / GNM with 1+ years surgical OT experience","1","","300000","420000","Rs. 25,000 - 35,000 / month","6","2026-08-20","2026-10-12","","open","What is this?
A private super-speciality hospital vacancy for Surgical OT & Recovery Room Staff Nurse at Fortis Hospital Kolkata (6 posts announced).

Who can apply?
B.Sc. Nursing / GNM with 1+ years surgical OT experience. Minimum 1 years clinical experience required.

Important dates:
Applications close on 12 October 2026.

What do you need?
State Nursing Council or INC registration certificate, qualification degree/diploma certificates, and government ID proof.

What happens next?
Online application submission followed by shortlisting, clinical skill evaluation, and interview.","https://www.fortishealthcare.com/careers/nursing-kolkata","https://www.fortishealthcare.com/careers/nursing-kolkata","https://www.fortishealthcare.com","official","2026-08-28"
